Average Semantic Similarity	0.025	0.05	0.075	0.1	0.125	0.15	0.175	0.2	0.225	0.25	0.275	0.3	0.325	0.35	0.375	0.4	0.425	0.45	0.475	0.5	0.525	0.55	0.575	0.6	0.625	0.65	0.675	0.7	0.725	0.75	0.775	0.8	0.825	0.85	0.875	0.9	0.925	0.95	0.975	0.99
Interval Name	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39
MIC	0.0045328	0.8499948	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
DC	0.0399997	0.6667342	0.9930685	0.9968227	0.9978865	0.9984252	0.9987309	0.9989445	0.9990919	0.9992099	0.9993111	0.9993994	0.9994897	0.9995701	0.9996469	0.9997274	0.9998009	0.9999061	1.0000017	1.0000017	1.0000017	1.0000017	1.0000017	1.0000017	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
SOB	14.6752452	1.2740148	0.5014768	0.3997936	0.3439556	0.3029026	0.2729429	0.2386336	0.2085408	0.1804808	0.1627995	0.146513	0.1327475	0.1191246	0.098958	0.0785266	0.0597176	0.0391485	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
FSH	1.5707963	0.349792	0.1165412	0.0893605	0.0751996	0.0666202	0.0601817	0.055294	0.0508548	0.0468526	0.0438918	0.0409093	0.0379062	0.0348789	0.0319847	0.0284242	0.0230016	0.0158034	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
PRS	1e-07	0.6170015	0.9888179	0.9953372	0.9970204	0.9977084	0.998148	0.9984447	0.9986905	0.9988731	0.9990203	0.9991537	0.9992695	0.9993724	0.9994692	0.9995889	0.9997142	0.9998652	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
SPR	0.000171	0.7094054	0.9316506	0.9508658	0.9584261	0.9632166	0.9670029	0.9697384	0.9719658	0.9734998	0.9760684	0.9781197	0.9808547	0.9835787	0.9878683	0.9942238	0.998556	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
