confidenceLevel	metrics
21	DC
22	DC
23	DC
24	DC
20	PRS-DC
19	PRS-DC
16	DC
17	FSH-DC
15	FSH-DC
18	FSH-SPR
14	SPR
13	SPR
12	SPR
11	SPR
10	SPR
9	SPR
8	SPR
7	SPR
6	SPR
5	SPR
4	SPR
3	SPR
2	SPR
1	SPR
